2020-12-26 18:27:49,163 [ 414302]   WARN - ution.rmi.RemoteProcessSupport - java.net.SocketTimeoutException: Read timed out 
2020-12-26 18:27:49,163 [ 414302]   WARN - ution.rmi.RemoteProcessSupport - at java.rmi/sun.rmi.transport.tcp.TCPChannel.createConnection(TCPChannel.java:300) 
2020-12-26 18:27:49,163 [ 414302]   WARN - ution.rmi.RemoteProcessSupport - at java.rmi/sun.rmi.transport.tcp.TCPChannel.newConnection(TCPChannel.java:196) 
2020-12-26 18:27:49,163 [ 414302]   WARN - ution.rmi.RemoteProcessSupport - at java.rmi/sun.rmi.server.UnicastRef.invoke(UnicastRef.java:132) 
2020-12-26 18:27:49,163 [ 414302]   WARN - ution.rmi.RemoteProcessSupport - at java.rmi/java.rmi.server.RemoteObjectInvocationHandler.invokeRemoteMethod(RemoteObjectInvocationHandler.java:217) 
2020-12-26 18:27:49,163 [ 414302]   WARN - ution.rmi.RemoteProcessSupport - at java.rmi/java.rmi.server.RemoteObjectInvocationHandler.invoke(RemoteObjectInvocationHandler.java:162) 
2020-12-26 18:27:49,163 [ 414302]   WARN - ution.rmi.RemoteProcessSupport - at com.sun.proxy.$Proxy1.ping(Unknown Source) 
2020-12-26 18:27:49,163 [ 414302]   WARN - ution.rmi.RemoteProcessSupport - at com.intellij.execution.rmi.RemoteServer.start(RemoteServer.java:94) 
2020-12-26 18:27:49,163 [ 414302]   WARN - ution.rmi.RemoteProcessSupport - at org.jetbrains.idea.maven.server.RemoteMavenServer36.main(RemoteMavenServer36.java:23) 
2020-12-26 18:27:49,163 [ 414302]   WARN - ution.rmi.RemoteProcessSupport - Caused by: java.net.SocketTimeoutException: Read timed out 
2020-12-26 18:27:49,163 [ 414302]   WARN - ution.rmi.RemoteProcessSupport - at java.base/java.net.SocketInputStream.socketRead0(Native Method) 
2020-12-26 18:27:49,163 [ 414302]   WARN - ution.rmi.RemoteProcessSupport - at java.base/java.net.SocketInputStream.socketRead(SocketInputStream.java:115) 
2020-12-26 18:27:49,163 [ 414302]   WARN - ution.rmi.RemoteProcessSupport - at java.base/java.net.SocketInputStream.read(SocketInputStream.java:168) 
2020-12-26 18:27:49,163 [ 414302]   WARN - ution.rmi.RemoteProcessSupport - at java.base/java.net.SocketInputStream.read(SocketInputStream.java:140) 
2020-12-26 18:27:49,163 [ 414302]   WARN - ution.rmi.RemoteProcessSupport - at java.base/java.io.BufferedInputStream.fill(BufferedInputStream.java:252) 
2020-12-26 18:27:49,163 [ 414302]   WARN - ution.rmi.RemoteProcessSupport - at java.base/java.io.BufferedInputStream.read(BufferedInputStream.java:271) 
2020-12-26 18:27:49,163 [ 414302]   WARN - ution.rmi.RemoteProcessSupport - at java.base/java.io.DataInputStream.readByte(DataInputStream.java:270) 
2020-12-26 18:27:49,163 [ 414302]   WARN - ution.rmi.RemoteProcessSupport - at java.rmi/sun.rmi.transport.tcp.TCPChannel.createConnection(TCPChannel.java:239) 
2020-12-26 18:27:49,163 [ 414302]   WARN - ution.rmi.RemoteProcessSupport - ... 7 more 
2020-12-26 18:27:52,151 [ 417290]   WARN - .diagnostic.PerformanceWatcher - UI was frozen for 78380ms, details saved to C:\Users\pc\IdeaProjects\gen-doc-plugin\build\idea-sandbox\system\log\threadDumps-freeze-20201226-182749-IC-201.6668.121-Thread.sleep-78sec 
2020-12-26 18:27:52,752 [ 417891]   WARN - com.intellij.util.xmlb.Binding - no accessors for class org.jetbrains.kotlin.idea.core.script.configuration.utils.ScriptClassRootsStorage 
2020-12-26 18:27:52,849 [ 417988]   INFO - rationStore.ComponentStoreImpl - Saving Project (name=guanghui-mini, containerState=ACTIVE, componentStore=C:\Users\pc\IdeaProjects\guanghui-mini) TaskManager took 29 ms, ToolWindowManager took 19 ms, XDebuggerManager took 20 ms 
2020-12-26 18:28:08,971 [ 434110]   INFO -                         STDERR - Exception "java.lang.ClassNotFoundException: com/intellij/codeInsight/editorActions/ReferenceData"while constructing DataFlavor for: application/x-java-jvm-local-objectref; class=com.intellij.codeInsight.editorActions.ReferenceData 
2020-12-26 18:28:08,971 [ 434110]   INFO -                         STDERR - Exception "java.lang.ClassNotFoundException: com/intellij/codeInsight/editorActions/ReferenceData"while constructing DataFlavor for: application/x-java-jvm-local-objectref; class=com.intellij.codeInsight.editorActions.ReferenceData 
2020-12-26 18:28:09,313 [ 434452]   INFO - rationStore.ComponentStoreImpl - Saving appXDebuggerSettings took 16 ms 
2020-12-26 18:29:56,627 [ 541766]   INFO - rationStore.ComponentStoreImpl - Saving Project (name=guanghui-mini, containerState=ACTIVE, componentStore=C:\Users\pc\IdeaProjects\guanghui-mini) Kotlin2JvmCompilerArguments took 11 ms 
2020-12-26 18:33:54,043 [ 779182]   INFO - rationStore.ComponentStoreImpl - Saving Project (name=guanghui-mini, containerState=ACTIVE, componentStore=C:\Users\pc\IdeaProjects\guanghui-mini) Encoding took 13 ms, RunManager took 14 ms, XDebuggerManager took 166 ms 
2020-12-26 18:33:55,666 [ 780805]   INFO -                         STDOUT - project.getBasePath():C:/Users/pc/IdeaProjects/guanghui-mini 
2020-12-26 18:33:55,666 [ 780805]   INFO -                         STDOUT -    _____                                             
2020-12-26 18:33:55,666 [ 780805]   INFO -                         STDOUT -   /  |  |     ___________  ____  __ ________  ______ 
2020-12-26 18:33:55,666 [ 780805]   INFO -                         STDOUT -  /   |  |_   / ___\_  __ \/  _ \|  |  \____ \/  ___/ 
2020-12-26 18:33:55,666 [ 780805]   INFO -                         STDOUT - /    ^   /  / /_/  >  | \(  <_> )  |  /  |_> >___ \  
2020-12-26 18:33:55,666 [ 780805]   INFO -                         STDOUT - \____   |   \___  /|__|   \____/|____/|   __/____  > 
2020-12-26 18:33:55,666 [ 780805]   INFO -                         STDOUT -      |__|  /_____/                    |__|       \/  
2020-12-26 18:33:55,666 [ 780805]   INFO -                         STDOUT - info: version: 5.2.2 
2020-12-26 18:33:55,666 [ 780805]   INFO -                         STDOUT - info: developer: 第一交付中心-开发四组 
2020-12-26 18:33:55,970 [ 781109]   INFO -                         STDOUT - tips: 正在检测版本,请稍后. 
2020-12-26 18:33:55,972 [ 781111]   INFO -                         STDOUT - tips: 服务器最新版本: 5.2.2 
2020-12-26 18:34:04,880 [ 790019]   INFO -                         STDERR - error: msg:缺少配置文件 [config.properties]  请联系开发者 
2020-12-26 18:34:04,880 [ 790019]   INFO -                         STDOUT - tips: 3秒后程序自动退出 
2020-12-26 18:34:07,888 [ 793027]   WARN - .diagnostic.PerformanceWatcher - UI was frozen for 12219ms, details saved to C:\Users\pc\IdeaProjects\gen-doc-plugin\build\idea-sandbox\system\log\threadDumps-freeze-20201226-183403-IC-201.6668.121-URL.getPath-12sec 
2020-12-26 18:34:14,626 [ 799765]   INFO -                         STDOUT - project.getBasePath():C:/Users/pc/IdeaProjects/guanghui-mini 
2020-12-26 18:34:14,626 [ 799765]   INFO -                         STDOUT -    _____                                             
2020-12-26 18:34:14,626 [ 799765]   INFO -                         STDOUT -   /  |  |     ___________  ____  __ ________  ______ 
2020-12-26 18:34:14,626 [ 799765]   INFO -                         STDOUT -  /   |  |_   / ___\_  __ \/  _ \|  |  \____ \/  ___/ 
2020-12-26 18:34:14,626 [ 799765]   INFO -                         STDOUT - /    ^   /  / /_/  >  | \(  <_> )  |  /  |_> >___ \  
2020-12-26 18:34:14,626 [ 799765]   INFO -                         STDOUT - \____   |   \___  /|__|   \____/|____/|   __/____  > 
2020-12-26 18:34:14,626 [ 799765]   INFO -                         STDOUT -      |__|  /_____/                    |__|       \/  
2020-12-26 18:34:14,626 [ 799765]   INFO -                         STDOUT - info: version: 5.2.2 
2020-12-26 18:34:14,626 [ 799765]   INFO -                         STDOUT - info: developer: 第一交付中心-开发四组 
2020-12-26 18:34:14,927 [ 800066]   INFO -                         STDOUT - tips: 正在检测版本,请稍后. 
2020-12-26 18:34:14,927 [ 800066]   INFO -                         STDOUT - tips: 服务器最新版本: 5.2.2 
2020-12-26 18:34:16,448 [ 801587]   INFO -                         STDOUT - tips: 系统已初始配置文件[config.properties]在当前目录 
2020-12-26 18:34:16,450 [ 801589]   INFO -                         STDERR - error: msg:缺少配置属性: password 
2020-12-26 18:34:16,450 [ 801589]   INFO -                         STDOUT - tips: 3秒后程序自动退出 
2020-12-26 18:34:20,002 [ 805141]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.openapi.roots.impl.PushedFilePropertiesUpdaterImpl$3@1a5e73ae 
2020-12-26 18:34:20,020 [ 805159]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2020-12-26 18:34:20,020 [ 805159]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project (name=guanghui-mini, containerState=ACTIVE, componentStore=C:\Users\pc\IdeaProjects\guanghui-mini)  
2020-12-26 18:34:33,313 [ 818452]   WARN - com.intellij.util.xmlb.Binding - no accessors for class org.jetbrains.kotlin.idea.highlighter.KotlinDefaultHighlightingSettingsProvider 
2020-12-26 18:34:37,492 [ 822631]   WARN - com.intellij.util.xmlb.Binding - no accessors for class org.jetbrains.kotlin.idea.scripting.gradle.GradleScriptInputsWatcher$Storage 
2020-12-26 18:34:41,716 [ 826855]   WARN - Container.ComponentManagerImpl - Do not use constructor injection (requestorClass=com.android.tools.idea.lang.androidSql.room.RoomDependencyChecker) 
2020-12-26 18:34:44,056 [ 829195]   INFO -                         STDOUT - project.getBasePath():C:/Users/pc/IdeaProjects/guanghui-mini 
2020-12-26 18:34:44,056 [ 829195]   INFO -                         STDOUT -    _____                                             
2020-12-26 18:34:44,056 [ 829195]   INFO -                         STDOUT -   /  |  |     ___________  ____  __ ________  ______ 
2020-12-26 18:34:44,056 [ 829195]   INFO -                         STDOUT -  /   |  |_   / ___\_  __ \/  _ \|  |  \____ \/  ___/ 
2020-12-26 18:34:44,056 [ 829195]   INFO -                         STDOUT - /    ^   /  / /_/  >  | \(  <_> )  |  /  |_> >___ \  
2020-12-26 18:34:44,056 [ 829195]   INFO -                         STDOUT - \____   |   \___  /|__|   \____/|____/|   __/____  > 
2020-12-26 18:34:44,056 [ 829195]   INFO -                         STDOUT -      |__|  /_____/                    |__|       \/  
2020-12-26 18:34:44,056 [ 829195]   INFO -                         STDOUT - info: version: 5.2.2 
2020-12-26 18:34:44,057 [ 829196]   INFO -                         STDOUT - info: developer: 第一交付中心-开发四组 
2020-12-26 18:34:44,358 [ 829497]   INFO -                         STDOUT - tips: 正在检测版本,请稍后. 
2020-12-26 18:34:44,358 [ 829497]   INFO -                         STDOUT - tips: 服务器最新版本: 5.2.2 
2020-12-26 18:34:48,119 [ 833258]   INFO -                         STDOUT - info: success 
2020-12-26 18:34:48,334 [ 833473]   INFO -                         STDOUT - tips: 3秒后程序自动退出 
2020-12-26 18:34:51,343 [ 836482]   WARN - .diagnostic.PerformanceWatcher - UI was frozen for 7281ms, details saved to C:\Users\pc\IdeaProjects\gen-doc-plugin\build\idea-sandbox\system\log\threadDumps-freeze-20201226-183449-IC-201.6668.121-Thread.sleep-7sec 
2020-12-26 18:36:50,088 [ 955227]   INFO -                         STDOUT - project.getBasePath():C:/Users/pc/IdeaProjects/guanghui-mini 
2020-12-26 18:36:50,089 [ 955228]   INFO -                         STDOUT -    _____                                             
2020-12-26 18:36:50,089 [ 955228]   INFO -                         STDOUT -   /  |  |     ___________  ____  __ ________  ______ 
2020-12-26 18:36:50,089 [ 955228]   INFO -                         STDOUT -  /   |  |_   / ___\_  __ \/  _ \|  |  \____ \/  ___/ 
2020-12-26 18:36:50,089 [ 955228]   INFO -                         STDOUT - /    ^   /  / /_/  >  | \(  <_> )  |  /  |_> >___ \  
2020-12-26 18:36:50,089 [ 955228]   INFO -                         STDOUT - \____   |   \___  /|__|   \____/|____/|   __/____  > 
2020-12-26 18:36:50,089 [ 955228]   INFO -                         STDOUT -      |__|  /_____/                    |__|       \/  
2020-12-26 18:36:50,089 [ 955228]   INFO -                         STDOUT - info: version: 5.2.2 
2020-12-26 18:36:50,089 [ 955228]   INFO -                         STDOUT - info: developer: 第一交付中心-开发四组 
2020-12-26 18:36:50,389 [ 955528]   INFO -                         STDOUT - tips: 正在检测版本,请稍后. 
2020-12-26 18:36:50,389 [ 955528]   INFO -                         STDOUT - tips: 服务器最新版本: 5.2.2 
2020-12-26 18:36:53,796 [ 958935]   INFO -                         STDOUT - info: success 
2020-12-26 18:36:53,817 [ 958956]   INFO -                         STDOUT - tips: 3秒后程序自动退出 
2020-12-26 18:36:56,824 [ 961963]   WARN - .diagnostic.PerformanceWatcher - UI was frozen for 6731ms, details saved to C:\Users\pc\IdeaProjects\gen-doc-plugin\build\idea-sandbox\system\log\threadDumps-freeze-20201226-183655-IC-201.6668.121-Thread.sleep-6sec 
2020-12-26 18:37:00,104 [ 965243]   INFO -                         STDOUT - project.getBasePath():C:/Users/pc/IdeaProjects/guanghui-mini 
2020-12-26 18:37:04,579 [ 969718]   INFO - tellij.xml.Html5SchemaProvider - HTML5_SCHEMA_LOCATION = com.intellij.openapi.util.AtomicNotNullLazyValue$1@333d8ba2 
2020-12-26 18:37:06,137 [ 971276]   INFO -  #git4idea.commands.GitHandler - [guanghui-mini] git -c credential.helper= -c core.quotepath=false -c log.showSignature=false rm --ignore-unmatch --cached -r -- config.properties 
2020-12-26 18:37:16,409 [ 981548]   INFO -                         STDOUT - project.getBasePath():C:/Users/pc/IdeaProjects/guanghui-mini 
2020-12-26 18:37:16,409 [ 981548]   INFO -                         STDOUT -    _____                                             
2020-12-26 18:37:16,409 [ 981548]   INFO -                         STDOUT -   /  |  |     ___________  ____  __ ________  ______ 
2020-12-26 18:37:16,409 [ 981548]   INFO -                         STDOUT -  /   |  |_   / ___\_  __ \/  _ \|  |  \____ \/  ___/ 
2020-12-26 18:37:16,409 [ 981548]   INFO -                         STDOUT - /    ^   /  / /_/  >  | \(  <_> )  |  /  |_> >___ \  
2020-12-26 18:37:16,409 [ 981548]   INFO -                         STDOUT - \____   |   \___  /|__|   \____/|____/|   __/____  > 
2020-12-26 18:37:16,409 [ 981548]   INFO -                         STDOUT -      |__|  /_____/                    |__|       \/  
2020-12-26 18:37:16,409 [ 981548]   INFO -                         STDOUT - info: version: 5.2.2 
2020-12-26 18:37:16,409 [ 981548]   INFO -                         STDOUT - info: developer: 第一交付中心-开发四组 
2020-12-26 18:37:16,710 [ 981849]   INFO -                         STDOUT - tips: 正在检测版本,请稍后. 
2020-12-26 18:37:16,710 [ 981849]   INFO -                         STDOUT - tips: 服务器最新版本: 5.2.2 
2020-12-26 18:37:26,289 [ 991428]   WARN - .diagnostic.PerformanceWatcher - UI was frozen for 9880ms, details saved to C:\Users\pc\IdeaProjects\gen-doc-plugin\build\idea-sandbox\system\log\threadDumps-freeze-20201226-183726-IC-201.6668.121-Unsafe.park-9sec 
2020-12-26 18:37:29,822 [ 994961]   INFO -                         STDOUT - tips: 系统已初始配置文件[config.properties]在当前目录 
2020-12-26 18:37:29,822 [ 994961]   INFO -                         STDERR - error: msg:缺少配置属性: password 
2020-12-26 18:37:29,822 [ 994961]   INFO -                         STDOUT - tips: 3秒后程序自动退出 
2020-12-26 18:37:32,884 [ 998023]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.openapi.roots.impl.PushedFilePropertiesUpdaterImpl$3@78702aa6 
2020-12-26 18:37:32,897 [ 998036]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2020-12-26 18:37:32,898 [ 998037]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project (name=guanghui-mini, containerState=ACTIVE, componentStore=C:\Users\pc\IdeaProjects\guanghui-mini)  
2020-12-26 18:38:02,520 [1027659]   INFO -                         STDOUT - project.getBasePath():C:/Users/pc/IdeaProjects/guanghui-mini 
2020-12-26 18:38:02,520 [1027659]   INFO -                         STDOUT -    _____                                             
2020-12-26 18:38:02,520 [1027659]   INFO -                         STDOUT -   /  |  |     ___________  ____  __ ________  ______ 
2020-12-26 18:38:02,521 [1027660]   INFO -                         STDOUT -  /   |  |_   / ___\_  __ \/  _ \|  |  \____ \/  ___/ 
2020-12-26 18:38:02,521 [1027660]   INFO -                         STDOUT - /    ^   /  / /_/  >  | \(  <_> )  |  /  |_> >___ \  
2020-12-26 18:38:02,521 [1027660]   INFO -                         STDOUT - \____   |   \___  /|__|   \____/|____/|   __/____  > 
2020-12-26 18:38:02,521 [1027660]   INFO -                         STDOUT -      |__|  /_____/                    |__|       \/  
2020-12-26 18:38:02,521 [1027660]   INFO -                         STDOUT - info: version: 5.2.2 
2020-12-26 18:38:02,521 [1027660]   INFO -                         STDOUT - info: developer: 第一交付中心-开发四组 
2020-12-26 18:38:02,821 [1027960]   INFO -                         STDOUT - tips: 正在检测版本,请稍后. 
2020-12-26 18:38:02,821 [1027960]   INFO -                         STDOUT - tips: 服务器最新版本: 5.2.2 
2020-12-26 18:38:02,822 [1027961]   INFO -                         STDERR - error: msg:缺少配置属性: password 
2020-12-26 18:38:02,822 [1027961]   INFO -                         STDOUT - tips: 3秒后程序自动退出 
2020-12-26 18:38:09,718 [1034857]   INFO - rationStore.ComponentStoreImpl - Saving Project (name=guanghui-mini, containerState=ACTIVE, componentStore=C:\Users\pc\IdeaProjects\guanghui-mini) RunManager took 15 ms 
2020-12-26 18:38:11,921 [1037060]   INFO -                         STDOUT - project.getBasePath():C:/Users/pc/IdeaProjects/guanghui-mini 
2020-12-26 18:38:11,921 [1037060]   INFO -                         STDOUT -    _____                                             
2020-12-26 18:38:11,921 [1037060]   INFO -                         STDOUT -   /  |  |     ___________  ____  __ ________  ______ 
2020-12-26 18:38:11,921 [1037060]   INFO -                         STDOUT -  /   |  |_   / ___\_  __ \/  _ \|  |  \____ \/  ___/ 
2020-12-26 18:38:11,921 [1037060]   INFO -                         STDOUT - /    ^   /  / /_/  >  | \(  <_> )  |  /  |_> >___ \  
2020-12-26 18:38:11,921 [1037060]   INFO -                         STDOUT - \____   |   \___  /|__|   \____/|____/|   __/____  > 
2020-12-26 18:38:11,921 [1037060]   INFO -                         STDOUT -      |__|  /_____/                    |__|       \/  
2020-12-26 18:38:11,921 [1037060]   INFO -                         STDOUT - info: version: 5.2.2 
2020-12-26 18:38:11,921 [1037060]   INFO -                         STDOUT - info: developer: 第一交付中心-开发四组 
2020-12-26 18:38:12,222 [1037361]   INFO -                         STDOUT - tips: 正在检测版本,请稍后. 
2020-12-26 18:38:12,222 [1037361]   INFO -                         STDOUT - tips: 服务器最新版本: 5.2.2 
2020-12-26 18:38:12,222 [1037361]   INFO -                         STDERR - error: msg:缺少配置属性: password 
2020-12-26 18:38:12,222 [1037361]   INFO -                         STDOUT - tips: 3秒后程序自动退出 
2020-12-26 18:38:19,980 [1045119]   INFO - rationStore.ComponentStoreImpl - Saving appEditorColorsManagerImpl took 15 ms 
2020-12-26 18:39:08,073 [1093212]   INFO -                         STDOUT - project.getBasePath():C:/Users/pc/IdeaProjects/guanghui-mini 
2020-12-26 18:39:08,073 [1093212]   INFO -                         STDOUT -    _____                                             
2020-12-26 18:39:08,073 [1093212]   INFO -                         STDOUT -   /  |  |     ___________  ____  __ ________  ______ 
2020-12-26 18:39:08,073 [1093212]   INFO -                         STDOUT -  /   |  |_   / ___\_  __ \/  _ \|  |  \____ \/  ___/ 
2020-12-26 18:39:08,073 [1093212]   INFO -                         STDOUT - /    ^   /  / /_/  >  | \(  <_> )  |  /  |_> >___ \  
2020-12-26 18:39:08,073 [1093212]   INFO -                         STDOUT - \____   |   \___  /|__|   \____/|____/|   __/____  > 
2020-12-26 18:39:08,073 [1093212]   INFO -                         STDOUT -      |__|  /_____/                    |__|       \/  
2020-12-26 18:39:08,073 [1093212]   INFO -                         STDOUT - info: version: 5.2.2 
2020-12-26 18:39:08,074 [1093213]   INFO -                         STDOUT - info: developer: 第一交付中心-开发四组 
2020-12-26 18:39:08,375 [1093514]   INFO -                         STDOUT - tips: 正在检测版本,请稍后. 
2020-12-26 18:39:08,376 [1093515]   INFO -                         STDOUT - tips: 服务器最新版本: 5.2.2 
2020-12-26 18:39:08,377 [1093516]   INFO -                         STDERR - error: msg:缺少配置属性: password 
2020-12-26 18:39:08,377 [1093516]   INFO -                         STDOUT - tips: 3秒后程序自动退出 
2020-12-26 18:39:22,785 [1107924]   INFO -                         STDOUT - project.getBasePath():C:/Users/pc/IdeaProjects/guanghui-mini 
2020-12-26 18:39:22,785 [1107924]   INFO -                         STDOUT -    _____                                             
2020-12-26 18:39:22,785 [1107924]   INFO -                         STDOUT -   /  |  |     ___________  ____  __ ________  ______ 
2020-12-26 18:39:22,785 [1107924]   INFO -                         STDOUT -  /   |  |_   / ___\_  __ \/  _ \|  |  \____ \/  ___/ 
2020-12-26 18:39:22,785 [1107924]   INFO -                         STDOUT - /    ^   /  / /_/  >  | \(  <_> )  |  /  |_> >___ \  
2020-12-26 18:39:22,785 [1107924]   INFO -                         STDOUT - \____   |   \___  /|__|   \____/|____/|   __/____  > 
2020-12-26 18:39:22,785 [1107924]   INFO -                         STDOUT -      |__|  /_____/                    |__|       \/  
2020-12-26 18:39:22,785 [1107924]   INFO -                         STDOUT - info: version: 5.2.2 
2020-12-26 18:39:22,785 [1107924]   INFO -                         STDOUT - info: developer: 第一交付中心-开发四组 
2020-12-26 18:39:23,085 [1108224]   INFO -                         STDOUT - tips: 正在检测版本,请稍后. 
2020-12-26 18:39:23,085 [1108224]   INFO -                         STDOUT - tips: 服务器最新版本: 5.2.2 
2020-12-26 18:39:23,086 [1108225]   INFO -                         STDERR - error: msg:缺少配置属性: password 
2020-12-26 18:39:23,087 [1108226]   INFO -                         STDOUT - tips: 3秒后程序自动退出 
2020-12-26 18:39:27,978 [1113117]   INFO -                         STDOUT - project.getBasePath():C:/Users/pc/IdeaProjects/guanghui-mini 
2020-12-26 18:39:27,978 [1113117]   INFO -                         STDOUT -    _____                                             
2020-12-26 18:39:27,978 [1113117]   INFO -                         STDOUT -   /  |  |     ___________  ____  __ ________  ______ 
2020-12-26 18:39:27,978 [1113117]   INFO -                         STDOUT -  /   |  |_   / ___\_  __ \/  _ \|  |  \____ \/  ___/ 
2020-12-26 18:39:27,978 [1113117]   INFO -                         STDOUT - /    ^   /  / /_/  >  | \(  <_> )  |  /  |_> >___ \  
2020-12-26 18:39:27,978 [1113117]   INFO -                         STDOUT - \____   |   \___  /|__|   \____/|____/|   __/____  > 
2020-12-26 18:39:27,978 [1113117]   INFO -                         STDOUT -      |__|  /_____/                    |__|       \/  
2020-12-26 18:39:27,978 [1113117]   INFO -                         STDOUT - info: version: 5.2.2 
2020-12-26 18:39:27,978 [1113117]   INFO -                         STDOUT - info: developer: 第一交付中心-开发四组 
2020-12-26 18:39:28,278 [1113417]   INFO -                         STDOUT - tips: 正在检测版本,请稍后. 
2020-12-26 18:39:28,278 [1113417]   INFO -                         STDOUT - tips: 服务器最新版本: 5.2.2 
2020-12-26 18:39:28,279 [1113418]   INFO -                         STDERR - error: msg:缺少配置属性: password 
2020-12-26 18:39:28,280 [1113419]   INFO -                         STDOUT - tips: 3秒后程序自动退出 
2020-12-26 18:39:35,656 [1120795]   INFO -                         STDOUT - project.getBasePath():C:/Users/pc/IdeaProjects/guanghui-mini 
2020-12-26 18:39:35,656 [1120795]   INFO -                         STDOUT -    _____                                             
2020-12-26 18:39:35,656 [1120795]   INFO -                         STDOUT -   /  |  |     ___________  ____  __ ________  ______ 
2020-12-26 18:39:35,656 [1120795]   INFO -                         STDOUT -  /   |  |_   / ___\_  __ \/  _ \|  |  \____ \/  ___/ 
2020-12-26 18:39:35,656 [1120795]   INFO -                         STDOUT - /    ^   /  / /_/  >  | \(  <_> )  |  /  |_> >___ \  
2020-12-26 18:39:35,656 [1120795]   INFO -                         STDOUT - \____   |   \___  /|__|   \____/|____/|   __/____  > 
2020-12-26 18:39:35,656 [1120795]   INFO -                         STDOUT -      |__|  /_____/                    |__|       \/  
2020-12-26 18:39:35,656 [1120795]   INFO -                         STDOUT - info: version: 5.2.2 
2020-12-26 18:39:35,656 [1120795]   INFO -                         STDOUT - info: developer: 第一交付中心-开发四组 
2020-12-26 18:39:35,956 [1121095]   INFO -                         STDOUT - tips: 正在检测版本,请稍后. 
2020-12-26 18:39:35,956 [1121095]   INFO -                         STDOUT - tips: 服务器最新版本: 5.2.2 
2020-12-26 18:39:36,964 [1122103]   INFO -                         STDOUT - info: success 
2020-12-26 18:39:36,985 [1122124]   INFO -                         STDOUT - tips: 3秒后程序自动退出 
2020-12-26 18:39:46,897 [1132036]   INFO -                         STDOUT - project.getBasePath():C:/Users/pc/IdeaProjects/guanghui-mini 
2020-12-26 18:39:46,897 [1132036]   INFO -                         STDOUT -    _____                                             
2020-12-26 18:39:46,897 [1132036]   INFO -                         STDOUT -   /  |  |     ___________  ____  __ ________  ______ 
2020-12-26 18:39:46,897 [1132036]   INFO -                         STDOUT -  /   |  |_   / ___\_  __ \/  _ \|  |  \____ \/  ___/ 
2020-12-26 18:39:46,897 [1132036]   INFO -                         STDOUT - /    ^   /  / /_/  >  | \(  <_> )  |  /  |_> >___ \  
2020-12-26 18:39:46,897 [1132036]   INFO -                         STDOUT - \____   |   \___  /|__|   \____/|____/|   __/____  > 
2020-12-26 18:39:46,897 [1132036]   INFO -                         STDOUT -      |__|  /_____/                    |__|       \/  
2020-12-26 18:39:46,897 [1132036]   INFO -                         STDOUT - info: version: 5.2.2 
2020-12-26 18:39:46,897 [1132036]   INFO -                         STDOUT - info: developer: 第一交付中心-开发四组 
2020-12-26 18:39:47,198 [1132337]   INFO -                         STDOUT - tips: 正在检测版本,请稍后. 
2020-12-26 18:39:47,198 [1132337]   INFO -                         STDOUT - tips: 服务器最新版本: 5.2.2 
2020-12-26 18:40:04,763 [1149902]   INFO - .diagnostic.PerformanceWatcher - High memory usage (free 95 of 512 MB) while dumping threads to C:\Users\pc\IdeaProjects\gen-doc-plugin\build\idea-sandbox\system\log\threadDumps-freeze-20201226-184000-IC-201.6668.121\threadDump-20201226-184004.txt 
2020-12-26 18:40:05,791 [1150930]   INFO -                         STDOUT - info: success 
2020-12-26 18:40:05,818 [1150957]   INFO -                         STDOUT - tips: 3秒后程序自动退出 
2020-12-26 18:40:08,821 [1153960]   WARN - .diagnostic.PerformanceWatcher - UI was frozen for 21924ms, details saved to C:\Users\pc\IdeaProjects\gen-doc-plugin\build\idea-sandbox\system\log\threadDumps-freeze-20201226-184000-IC-201.6668.121-ScannerAbstractMainAuto.init-21sec 
2020-12-26 18:45:53,263 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2020-12-26 18:45:53,317 [     54]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-201.6668.121, 08 Apr 2020 23:09) 
2020-12-26 18:45:53,337 [     74]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2020-12-26 18:45:53,338 [     75]   INFO -        #com.intellij.idea.Main - JRE: 11.0.6+8-b765.25 (JetBrains s.r.o) 
2020-12-26 18:45:53,338 [     75]   INFO -        #com.intellij.idea.Main - JVM: 11.0.6+8-b765.25 (OpenJDK 64-Bit Server VM) 
